aid	qid	uid
75	7	F74A8F4F-1E86-EBD8-8F87-58867CF240C4
10	8	F74A8F4F-1E86-EBD8-8F87-58867CF240C4
12	8	F74A8F4F-1E86-EBD8-8F87-58867CF240C4
11	8	F74A8F4F-1E86-EBD8-8F87-58867CF240C4
71	9	F74A8F4F-1E86-EBD8-8F87-58867CF240C4
6	1	19BBC53D-168A-C60E-89EE-5858D5DEA779
9	3	19BBC53D-168A-C60E-89EE-5858D5DEA779
8	3	19BBC53D-168A-C60E-89EE-5858D5DEA779
7	3	19BBC53D-168A-C60E-89EE-5858D5DEA779
9	3	19BBC53D-168A-C60E-89EE-5858D5DEA779
7	3	19BBC53D-168A-C60E-89EE-5858D5DEA779
7	3	19BBC53D-168A-C60E-89EE-5858D5DEA779
7	3	19BBC53D-168A-C60E-89EE-5858D5DEA779
7	3	19BBC53D-168A-C60E-89EE-5858D5DEA779
10	4	19BBC53D-168A-C60E-89EE-5858D5DEA779
6	5	19BBC53D-168A-C60E-89EE-5858D5DEA779
10	6	19BBC53D-168A-C60E-89EE-5858D5DEA779
30	6	19BBC53D-168A-C60E-89EE-5858D5DEA779
21	6	19BBC53D-168A-C60E-89EE-5858D5DEA779
12	6	19BBC53D-168A-C60E-89EE-5858D5DEA779
40	6	19BBC53D-168A-C60E-89EE-5858D5DEA779
41	6	19BBC53D-168A-C60E-89EE-5858D5DEA779
7	1	372DED8C-CEE2-A067-9294-3FD2D47A5E28
7	1	372DED8C-CEE2-A067-9294-3FD2D47A5E28
7	1	372DED8C-CEE2-A067-9294-3FD2D47A5E28
7	1	372DED8C-CEE2-A067-9294-3FD2D47A5E28
7	1	372DED8C-CEE2-A067-9294-3FD2D47A5E28
8	3	372DED8C-CEE2-A067-9294-3FD2D47A5E28
7	3	372DED8C-CEE2-A067-9294-3FD2D47A5E28
9	3	372DED8C-CEE2-A067-9294-3FD2D47A5E28
9	3	372DED8C-CEE2-A067-9294-3FD2D47A5E28
8	3	372DED8C-CEE2-A067-9294-3FD2D47A5E28
7	3	372DED8C-CEE2-A067-9294-3FD2D47A5E28
7	3	372DED8C-CEE2-A067-9294-3FD2D47A5E28
7	3	372DED8C-CEE2-A067-9294-3FD2D47A5E28
7	3	372DED8C-CEE2-A067-9294-3FD2D47A5E28
7	3	372DED8C-CEE2-A067-9294-3FD2D47A5E28
10	4	372DED8C-CEE2-A067-9294-3FD2D47A5E28
6	5	372DED8C-CEE2-A067-9294-3FD2D47A5E28
6	5	372DED8C-CEE2-A067-9294-3FD2D47A5E28
10	6	372DED8C-CEE2-A067-9294-3FD2D47A5E28
30	6	372DED8C-CEE2-A067-9294-3FD2D47A5E28
21	6	372DED8C-CEE2-A067-9294-3FD2D47A5E28
15	6	372DED8C-CEE2-A067-9294-3FD2D47A5E28
40	6	372DED8C-CEE2-A067-9294-3FD2D47A5E28
41	6	372DED8C-CEE2-A067-9294-3FD2D47A5E28
10	8	372DED8C-CEE2-A067-9294-3FD2D47A5E28
30	8	372DED8C-CEE2-A067-9294-3FD2D47A5E28
12	8	372DED8C-CEE2-A067-9294-3FD2D47A5E28
7	1	2CAAB5FD-5F4C-6EEA-4D57-AE100565BE5E
7	1	2CAAB5FD-5F4C-6EEA-4D57-AE100565BE5E
7	1	2CAAB5FD-5F4C-6EEA-4D57-AE100565BE5E
7	1	2CAAB5FD-5F4C-6EEA-4D57-AE100565BE5E
7	1	2CAAB5FD-5F4C-6EEA-4D57-AE100565BE5E
7	1	2CAAB5FD-5F4C-6EEA-4D57-AE100565BE5E
7	1	2CAAB5FD-5F4C-6EEA-4D57-AE100565BE5E
7	1	2CAAB5FD-5F4C-6EEA-4D57-AE100565BE5E
7	1	2CAAB5FD-5F4C-6EEA-4D57-AE100565BE5E
7	1	2CAAB5FD-5F4C-6EEA-4D57-AE100565BE5E
7	1	2CAAB5FD-5F4C-6EEA-4D57-AE100565BE5E
7	1	2CAAB5FD-5F4C-6EEA-4D57-AE100565BE5E
7	1	2CAAB5FD-5F4C-6EEA-4D57-AE100565BE5E
7	1	2CAAB5FD-5F4C-6EEA-4D57-AE100565BE5E
7	1	2CAAB5FD-5F4C-6EEA-4D57-AE100565BE5E
7	1	2CAAB5FD-5F4C-6EEA-4D57-AE100565BE5E
7	1	2CAAB5FD-5F4C-6EEA-4D57-AE100565BE5E
7	1	2CAAB5FD-5F4C-6EEA-4D57-AE100565BE5E
7	1	2CAAB5FD-5F4C-6EEA-4D57-AE100565BE5E
7	1	2CAAB5FD-5F4C-6EEA-4D57-AE100565BE5E
7	1	2CAAB5FD-5F4C-6EEA-4D57-AE100565BE5E
7	1	2CAAB5FD-5F4C-6EEA-4D57-AE100565BE5E
7	1	2CAAB5FD-5F4C-6EEA-4D57-AE100565BE5E
7	1	2CAAB5FD-5F4C-6EEA-4D57-AE100565BE5E
7	1	2CAAB5FD-5F4C-6EEA-4D57-AE100565BE5E
7	1	2CAAB5FD-5F4C-6EEA-4D57-AE100565BE5E
7	1	2CAAB5FD-5F4C-6EEA-4D57-AE100565BE5E
71	9	372DED8C-CEE2-A067-9294-3FD2D47A5E28
8	3	2CAAB5FD-5F4C-6EEA-4D57-AE100565BE5E
7	3	2CAAB5FD-5F4C-6EEA-4D57-AE100565BE5E
7	3	2CAAB5FD-5F4C-6EEA-4D57-AE100565BE5E
7	3	2CAAB5FD-5F4C-6EEA-4D57-AE100565BE5E
7	3	2CAAB5FD-5F4C-6EEA-4D57-AE100565BE5E
7	3	2CAAB5FD-5F4C-6EEA-4D57-AE100565BE5E
72	9	372DED8C-CEE2-A067-9294-3FD2D47A5E28
7	1	5DA9862C-7707-6E90-0144-CD7DD99ABBA9
7	1	5DA9862C-7707-6E90-0144-CD7DD99ABBA9
7	1	5DA9862C-7707-6E90-0144-CD7DD99ABBA9
7	1	5DA9862C-7707-6E90-0144-CD7DD99ABBA9
7	1	5DA9862C-7707-6E90-0144-CD7DD99ABBA9
7	1	5DA9862C-7707-6E90-0144-CD7DD99ABBA9
7	1	5DA9862C-7707-6E90-0144-CD7DD99ABBA9
7	1	5DA9862C-7707-6E90-0144-CD7DD99ABBA9
7	1	5DA9862C-7707-6E90-0144-CD7DD99ABBA9
7	1	5DA9862C-7707-6E90-0144-CD7DD99ABBA9
7	1	5DA9862C-7707-6E90-0144-CD7DD99ABBA9
7	1	5DA9862C-7707-6E90-0144-CD7DD99ABBA9
7	1	5DA9862C-7707-6E90-0144-CD7DD99ABBA9
7	1	5DA9862C-7707-6E90-0144-CD7DD99ABBA9
6	1	5DA9862C-7707-6E90-0144-CD7DD99ABBA9
10	10	372DED8C-CEE2-A067-9294-3FD2D47A5E28
51	10	372DED8C-CEE2-A067-9294-3FD2D47A5E28
50	10	372DED8C-CEE2-A067-9294-3FD2D47A5E28
30	10	372DED8C-CEE2-A067-9294-3FD2D47A5E28
9	3	5DA9862C-7707-6E90-0144-CD7DD99ABBA9
16	10	372DED8C-CEE2-A067-9294-3FD2D47A5E28
10	4	5DA9862C-7707-6E90-0144-CD7DD99ABBA9
72	11	372DED8C-CEE2-A067-9294-3FD2D47A5E28
6	11	372DED8C-CEE2-A067-9294-3FD2D47A5E28
6	5	5DA9862C-7707-6E90-0144-CD7DD99ABBA9
75	11	372DED8C-CEE2-A067-9294-3FD2D47A5E28
10	6	5DA9862C-7707-6E90-0144-CD7DD99ABBA9
10	12	372DED8C-CEE2-A067-9294-3FD2D47A5E28
21	6	5DA9862C-7707-6E90-0144-CD7DD99ABBA9
12	12	372DED8C-CEE2-A067-9294-3FD2D47A5E28
15	6	5DA9862C-7707-6E90-0144-CD7DD99ABBA9
16	12	372DED8C-CEE2-A067-9294-3FD2D47A5E28
21	6	5DA9862C-7707-6E90-0144-CD7DD99ABBA9
12	6	5DA9862C-7707-6E90-0144-CD7DD99ABBA9
75	7	5DA9862C-7707-6E90-0144-CD7DD99ABBA9
75	13	372DED8C-CEE2-A067-9294-3FD2D47A5E28
10	8	5DA9862C-7707-6E90-0144-CD7DD99ABBA9
30	8	5DA9862C-7707-6E90-0144-CD7DD99ABBA9
10	14	372DED8C-CEE2-A067-9294-3FD2D47A5E28
72	9	5DA9862C-7707-6E90-0144-CD7DD99ABBA9
10	4	2CAAB5FD-5F4C-6EEA-4D57-AE100565BE5E
75	9	5DA9862C-7707-6E90-0144-CD7DD99ABBA9
4	9	5DA9862C-7707-6E90-0144-CD7DD99ABBA9
75	5	2CAAB5FD-5F4C-6EEA-4D57-AE100565BE5E
10	6	2CAAB5FD-5F4C-6EEA-4D57-AE100565BE5E
30	6	2CAAB5FD-5F4C-6EEA-4D57-AE100565BE5E
21	6	2CAAB5FD-5F4C-6EEA-4D57-AE100565BE5E
11	6	2CAAB5FD-5F4C-6EEA-4D57-AE100565BE5E
40	6	2CAAB5FD-5F4C-6EEA-4D57-AE100565BE5E
41	6	2CAAB5FD-5F4C-6EEA-4D57-AE100565BE5E
6	7	2CAAB5FD-5F4C-6EEA-4D57-AE100565BE5E
75	7	2CAAB5FD-5F4C-6EEA-4D57-AE100565BE5E
7	1	31A8E943-EB31-857E-E393-3FA4252CDC32
10	4	31A8E943-EB31-857E-E393-3FA4252CDC32
6	5	31A8E943-EB31-857E-E393-3FA4252CDC32
10	6	31A8E943-EB31-857E-E393-3FA4252CDC32
15	6	31A8E943-EB31-857E-E393-3FA4252CDC32
21	6	31A8E943-EB31-857E-E393-3FA4252CDC32
7	1	4FA3CD9D-1DD9-F4CD-E78F-6D063DA3DC7E
7	1	4FA3CD9D-1DD9-F4CD-E78F-6D063DA3DC7E
7	1	4FA3CD9D-1DD9-F4CD-E78F-6D063DA3DC7E
7	1	4FA3CD9D-1DD9-F4CD-E78F-6D063DA3DC7E
7	1	4FA3CD9D-1DD9-F4CD-E78F-6D063DA3DC7E
7	1	4FA3CD9D-1DD9-F4CD-E78F-6D063DA3DC7E
13	6	31A8E943-EB31-857E-E393-3FA4252CDC32
21	6	31A8E943-EB31-857E-E393-3FA4252CDC32
21	6	31A8E943-EB31-857E-E393-3FA4252CDC32
21	6	31A8E943-EB31-857E-E393-3FA4252CDC32
21	6	31A8E943-EB31-857E-E393-3FA4252CDC32
21	6	31A8E943-EB31-857E-E393-3FA4252CDC32
21	6	31A8E943-EB31-857E-E393-3FA4252CDC32
21	6	31A8E943-EB31-857E-E393-3FA4252CDC32
21	6	31A8E943-EB31-857E-E393-3FA4252CDC32
21	6	31A8E943-EB31-857E-E393-3FA4252CDC32
21	6	31A8E943-EB31-857E-E393-3FA4252CDC32
21	6	31A8E943-EB31-857E-E393-3FA4252CDC32
21	6	31A8E943-EB31-857E-E393-3FA4252CDC32
21	6	31A8E943-EB31-857E-E393-3FA4252CDC32
21	6	31A8E943-EB31-857E-E393-3FA4252CDC32
21	6	31A8E943-EB31-857E-E393-3FA4252CDC32
21	6	31A8E943-EB31-857E-E393-3FA4252CDC32
21	6	31A8E943-EB31-857E-E393-3FA4252CDC32
21	6	31A8E943-EB31-857E-E393-3FA4252CDC32
21	6	31A8E943-EB31-857E-E393-3FA4252CDC32
21	6	31A8E943-EB31-857E-E393-3FA4252CDC32
21	6	31A8E943-EB31-857E-E393-3FA4252CDC32
21	6	31A8E943-EB31-857E-E393-3FA4252CDC32
21	6	31A8E943-EB31-857E-E393-3FA4252CDC32
21	6	31A8E943-EB31-857E-E393-3FA4252CDC32
21	6	31A8E943-EB31-857E-E393-3FA4252CDC32
21	6	31A8E943-EB31-857E-E393-3FA4252CDC32
21	6	31A8E943-EB31-857E-E393-3FA4252CDC32
10	4	4FA3CD9D-1DD9-F4CD-E78F-6D063DA3DC7E
6	5	4FA3CD9D-1DD9-F4CD-E78F-6D063DA3DC7E
10	6	4FA3CD9D-1DD9-F4CD-E78F-6D063DA3DC7E
30	6	4FA3CD9D-1DD9-F4CD-E78F-6D063DA3DC7E
21	6	4FA3CD9D-1DD9-F4CD-E78F-6D063DA3DC7E
15	6	4FA3CD9D-1DD9-F4CD-E78F-6D063DA3DC7E
40	6	4FA3CD9D-1DD9-F4CD-E78F-6D063DA3DC7E
41	6	4FA3CD9D-1DD9-F4CD-E78F-6D063DA3DC7E
7	1	10220B48-514B-EFDF-08A6-13F2EC874AEF
7	1	10220B48-514B-EFDF-08A6-13F2EC874AEF
7	1	10220B48-514B-EFDF-08A6-13F2EC874AEF
10	8	4FA3CD9D-1DD9-F4CD-E78F-6D063DA3DC7E
12	8	4FA3CD9D-1DD9-F4CD-E78F-6D063DA3DC7E
30	8	4FA3CD9D-1DD9-F4CD-E78F-6D063DA3DC7E
9	3	10220B48-514B-EFDF-08A6-13F2EC874AEF
10	4	10220B48-514B-EFDF-08A6-13F2EC874AEF
6	9	4FA3CD9D-1DD9-F4CD-E78F-6D063DA3DC7E
72	9	4FA3CD9D-1DD9-F4CD-E78F-6D063DA3DC7E
71	9	4FA3CD9D-1DD9-F4CD-E78F-6D063DA3DC7E
6	5	10220B48-514B-EFDF-08A6-13F2EC874AEF
10	6	10220B48-514B-EFDF-08A6-13F2EC874AEF
30	6	10220B48-514B-EFDF-08A6-13F2EC874AEF
11	6	10220B48-514B-EFDF-08A6-13F2EC874AEF
10	10	4FA3CD9D-1DD9-F4CD-E78F-6D063DA3DC7E
51	10	4FA3CD9D-1DD9-F4CD-E78F-6D063DA3DC7E
50	10	4FA3CD9D-1DD9-F4CD-E78F-6D063DA3DC7E
16	10	4FA3CD9D-1DD9-F4CD-E78F-6D063DA3DC7E
13	10	4FA3CD9D-1DD9-F4CD-E78F-6D063DA3DC7E
40	6	10220B48-514B-EFDF-08A6-13F2EC874AEF
41	6	10220B48-514B-EFDF-08A6-13F2EC874AEF
75	7	10220B48-514B-EFDF-08A6-13F2EC874AEF
10	8	10220B48-514B-EFDF-08A6-13F2EC874AEF
30	8	10220B48-514B-EFDF-08A6-13F2EC874AEF
72	9	10220B48-514B-EFDF-08A6-13F2EC874AEF
6	11	4FA3CD9D-1DD9-F4CD-E78F-6D063DA3DC7E
75	11	4FA3CD9D-1DD9-F4CD-E78F-6D063DA3DC7E
10	12	4FA3CD9D-1DD9-F4CD-E78F-6D063DA3DC7E
12	12	4FA3CD9D-1DD9-F4CD-E78F-6D063DA3DC7E
30	12	4FA3CD9D-1DD9-F4CD-E78F-6D063DA3DC7E
71	9	10220B48-514B-EFDF-08A6-13F2EC874AEF
71	9	10220B48-514B-EFDF-08A6-13F2EC874AEF
10	14	4FA3CD9D-1DD9-F4CD-E78F-6D063DA3DC7E
16	14	4FA3CD9D-1DD9-F4CD-E78F-6D063DA3DC7E
18	14	4FA3CD9D-1DD9-F4CD-E78F-6D063DA3DC7E
30	14	4FA3CD9D-1DD9-F4CD-E78F-6D063DA3DC7E
10	10	10220B48-514B-EFDF-08A6-13F2EC874AEF
51	10	10220B48-514B-EFDF-08A6-13F2EC874AEF
50	10	10220B48-514B-EFDF-08A6-13F2EC874AEF
11	10	10220B48-514B-EFDF-08A6-13F2EC874AEF
12	10	10220B48-514B-EFDF-08A6-13F2EC874AEF
71	11	10220B48-514B-EFDF-08A6-13F2EC874AEF
10	12	10220B48-514B-EFDF-08A6-13F2EC874AEF
12	12	10220B48-514B-EFDF-08A6-13F2EC874AEF
30	12	10220B48-514B-EFDF-08A6-13F2EC874AEF
11	12	10220B48-514B-EFDF-08A6-13F2EC874AEF
71	13	10220B48-514B-EFDF-08A6-13F2EC874AEF
10	14	10220B48-514B-EFDF-08A6-13F2EC874AEF
12	14	10220B48-514B-EFDF-08A6-13F2EC874AEF
11	14	10220B48-514B-EFDF-08A6-13F2EC874AEF
50	14	10220B48-514B-EFDF-08A6-13F2EC874AEF
75	16	10220B48-514B-EFDF-08A6-13F2EC874AEF
10	16	10220B48-514B-EFDF-08A6-13F2EC874AEF
16	16	10220B48-514B-EFDF-08A6-13F2EC874AEF
16	16	10220B48-514B-EFDF-08A6-13F2EC874AEF
72	17	10220B48-514B-EFDF-08A6-13F2EC874AEF
75	17	10220B48-514B-EFDF-08A6-13F2EC874AEF
7	1	8F221983-2628-A47C-C4E7-F48C7A2919DA
7	1	8F221983-2628-A47C-C4E7-F48C7A2919DA
7	1	8F221983-2628-A47C-C4E7-F48C7A2919DA
7	1	8F221983-2628-A47C-C4E7-F48C7A2919DA
7	1	8F221983-2628-A47C-C4E7-F48C7A2919DA
7	1	8F221983-2628-A47C-C4E7-F48C7A2919DA
7	1	8F221983-2628-A47C-C4E7-F48C7A2919DA
7	1	8F221983-2628-A47C-C4E7-F48C7A2919DA
7	1	8F221983-2628-A47C-C4E7-F48C7A2919DA
9	3	8F221983-2628-A47C-C4E7-F48C7A2919DA
7	3	8F221983-2628-A47C-C4E7-F48C7A2919DA
7	3	8F221983-2628-A47C-C4E7-F48C7A2919DA
7	3	8F221983-2628-A47C-C4E7-F48C7A2919DA
7	1	F632226D-414F-F6DB-9B29-17F5C01F40E5
7	1	F632226D-414F-F6DB-9B29-17F5C01F40E5
7	1	F632226D-414F-F6DB-9B29-17F5C01F40E5
7	1	F632226D-414F-F6DB-9B29-17F5C01F40E5
7	1	F632226D-414F-F6DB-9B29-17F5C01F40E5
7	1	F632226D-414F-F6DB-9B29-17F5C01F40E5
7	1	F632226D-414F-F6DB-9B29-17F5C01F40E5
7	1	F632226D-414F-F6DB-9B29-17F5C01F40E5
7	1	F632226D-414F-F6DB-9B29-17F5C01F40E5
8	3	F632226D-414F-F6DB-9B29-17F5C01F40E5
7	3	F632226D-414F-F6DB-9B29-17F5C01F40E5
7	3	F632226D-414F-F6DB-9B29-17F5C01F40E5
7	3	F632226D-414F-F6DB-9B29-17F5C01F40E5
7	3	F632226D-414F-F6DB-9B29-17F5C01F40E5
7	3	F632226D-414F-F6DB-9B29-17F5C01F40E5
7	3	F632226D-414F-F6DB-9B29-17F5C01F40E5
7	3	F632226D-414F-F6DB-9B29-17F5C01F40E5
7	3	F632226D-414F-F6DB-9B29-17F5C01F40E5
7	3	F632226D-414F-F6DB-9B29-17F5C01F40E5
10	4	F632226D-414F-F6DB-9B29-17F5C01F40E5
10	6	F632226D-414F-F6DB-9B29-17F5C01F40E5
30	6	F632226D-414F-F6DB-9B29-17F5C01F40E5
21	6	F632226D-414F-F6DB-9B29-17F5C01F40E5
13	6	F632226D-414F-F6DB-9B29-17F5C01F40E5
21	6	F632226D-414F-F6DB-9B29-17F5C01F40E5
21	6	F632226D-414F-F6DB-9B29-17F5C01F40E5
21	6	F632226D-414F-F6DB-9B29-17F5C01F40E5
21	6	F632226D-414F-F6DB-9B29-17F5C01F40E5
21	6	F632226D-414F-F6DB-9B29-17F5C01F40E5
21	6	F632226D-414F-F6DB-9B29-17F5C01F40E5
21	6	F632226D-414F-F6DB-9B29-17F5C01F40E5
21	6	F632226D-414F-F6DB-9B29-17F5C01F40E5
21	6	F632226D-414F-F6DB-9B29-17F5C01F40E5
21	6	F632226D-414F-F6DB-9B29-17F5C01F40E5
21	6	F632226D-414F-F6DB-9B29-17F5C01F40E5
21	6	F632226D-414F-F6DB-9B29-17F5C01F40E5
21	6	F632226D-414F-F6DB-9B29-17F5C01F40E5
21	6	F632226D-414F-F6DB-9B29-17F5C01F40E5
21	6	F632226D-414F-F6DB-9B29-17F5C01F40E5
21	6	F632226D-414F-F6DB-9B29-17F5C01F40E5
21	6	F632226D-414F-F6DB-9B29-17F5C01F40E5
21	6	F632226D-414F-F6DB-9B29-17F5C01F40E5
21	6	F632226D-414F-F6DB-9B29-17F5C01F40E5
21	6	F632226D-414F-F6DB-9B29-17F5C01F40E5
21	6	F632226D-414F-F6DB-9B29-17F5C01F40E5
21	6	F632226D-414F-F6DB-9B29-17F5C01F40E5
7	1	9184F4D1-9B1C-854B-BFBA-A5F60D66719A
7	1	9184F4D1-9B1C-854B-BFBA-A5F60D66719A
7	1	9184F4D1-9B1C-854B-BFBA-A5F60D66719A
7	1	9184F4D1-9B1C-854B-BFBA-A5F60D66719A
7	1	9184F4D1-9B1C-854B-BFBA-A5F60D66719A
7	1	9184F4D1-9B1C-854B-BFBA-A5F60D66719A
8	3	9184F4D1-9B1C-854B-BFBA-A5F60D66719A
7	3	9184F4D1-9B1C-854B-BFBA-A5F60D66719A
8	3	9184F4D1-9B1C-854B-BFBA-A5F60D66719A
7	3	9184F4D1-9B1C-854B-BFBA-A5F60D66719A
8	3	9184F4D1-9B1C-854B-BFBA-A5F60D66719A
7	3	9184F4D1-9B1C-854B-BFBA-A5F60D66719A
7	3	9184F4D1-9B1C-854B-BFBA-A5F60D66719A
7	3	9184F4D1-9B1C-854B-BFBA-A5F60D66719A
7	3	9184F4D1-9B1C-854B-BFBA-A5F60D66719A
7	3	9184F4D1-9B1C-854B-BFBA-A5F60D66719A
7	3	9184F4D1-9B1C-854B-BFBA-A5F60D66719A
7	1	58B12BFC-4E7D-26BF-F453-D8C2200C709E
7	1	58B12BFC-4E7D-26BF-F453-D8C2200C709E
7	1	58B12BFC-4E7D-26BF-F453-D8C2200C709E
10	4	9184F4D1-9B1C-854B-BFBA-A5F60D66719A
8	3	58B12BFC-4E7D-26BF-F453-D8C2200C709E
7	3	58B12BFC-4E7D-26BF-F453-D8C2200C709E
7	3	58B12BFC-4E7D-26BF-F453-D8C2200C709E
10	4	58B12BFC-4E7D-26BF-F453-D8C2200C709E
7	1	97AD768C-D00B-5D19-78E3-3C6257845EB4
7	1	97AD768C-D00B-5D19-78E3-3C6257845EB4
7	1	97AD768C-D00B-5D19-78E3-3C6257845EB4
7	1	97AD768C-D00B-5D19-78E3-3C6257845EB4
7	1	97AD768C-D00B-5D19-78E3-3C6257845EB4
7	1	97AD768C-D00B-5D19-78E3-3C6257845EB4
7	1	97AD768C-D00B-5D19-78E3-3C6257845EB4
6	5	9184F4D1-9B1C-854B-BFBA-A5F60D66719A
8	3	97AD768C-D00B-5D19-78E3-3C6257845EB4
7	3	97AD768C-D00B-5D19-78E3-3C6257845EB4
8	3	97AD768C-D00B-5D19-78E3-3C6257845EB4
7	3	97AD768C-D00B-5D19-78E3-3C6257845EB4
8	3	97AD768C-D00B-5D19-78E3-3C6257845EB4
7	3	97AD768C-D00B-5D19-78E3-3C6257845EB4
7	3	97AD768C-D00B-5D19-78E3-3C6257845EB4
7	3	97AD768C-D00B-5D19-78E3-3C6257845EB4
6	5	9184F4D1-9B1C-854B-BFBA-A5F60D66719A
10	4	97AD768C-D00B-5D19-78E3-3C6257845EB4
10	6	9184F4D1-9B1C-854B-BFBA-A5F60D66719A
30	6	9184F4D1-9B1C-854B-BFBA-A5F60D66719A
21	6	9184F4D1-9B1C-854B-BFBA-A5F60D66719A
12	6	9184F4D1-9B1C-854B-BFBA-A5F60D66719A
6	5	58B12BFC-4E7D-26BF-F453-D8C2200C709E
10	6	58B12BFC-4E7D-26BF-F453-D8C2200C709E
30	6	58B12BFC-4E7D-26BF-F453-D8C2200C709E
11	6	58B12BFC-4E7D-26BF-F453-D8C2200C709E
40	6	9184F4D1-9B1C-854B-BFBA-A5F60D66719A
41	6	9184F4D1-9B1C-854B-BFBA-A5F60D66719A
40	6	58B12BFC-4E7D-26BF-F453-D8C2200C709E
41	6	58B12BFC-4E7D-26BF-F453-D8C2200C709E
10	8	9184F4D1-9B1C-854B-BFBA-A5F60D66719A
6	5	97AD768C-D00B-5D19-78E3-3C6257845EB4
30	8	9184F4D1-9B1C-854B-BFBA-A5F60D66719A
10	8	58B12BFC-4E7D-26BF-F453-D8C2200C709E
12	8	9184F4D1-9B1C-854B-BFBA-A5F60D66719A
13	8	58B12BFC-4E7D-26BF-F453-D8C2200C709E
10	6	97AD768C-D00B-5D19-78E3-3C6257845EB4
30	6	97AD768C-D00B-5D19-78E3-3C6257845EB4
21	6	97AD768C-D00B-5D19-78E3-3C6257845EB4
21	6	97AD768C-D00B-5D19-78E3-3C6257845EB4
12	8	58B12BFC-4E7D-26BF-F453-D8C2200C709E
15	6	97AD768C-D00B-5D19-78E3-3C6257845EB4
72	9	58B12BFC-4E7D-26BF-F453-D8C2200C709E
40	6	97AD768C-D00B-5D19-78E3-3C6257845EB4
41	6	97AD768C-D00B-5D19-78E3-3C6257845EB4
72	9	9184F4D1-9B1C-854B-BFBA-A5F60D66719A
10	8	97AD768C-D00B-5D19-78E3-3C6257845EB4
10	10	9184F4D1-9B1C-854B-BFBA-A5F60D66719A
30	8	97AD768C-D00B-5D19-78E3-3C6257845EB4
51	10	9184F4D1-9B1C-854B-BFBA-A5F60D66719A
50	10	9184F4D1-9B1C-854B-BFBA-A5F60D66719A
16	10	9184F4D1-9B1C-854B-BFBA-A5F60D66719A
12	10	9184F4D1-9B1C-854B-BFBA-A5F60D66719A
71	9	58B12BFC-4E7D-26BF-F453-D8C2200C709E
12	8	97AD768C-D00B-5D19-78E3-3C6257845EB4
10	10	58B12BFC-4E7D-26BF-F453-D8C2200C709E
51	10	58B12BFC-4E7D-26BF-F453-D8C2200C709E
50	10	58B12BFC-4E7D-26BF-F453-D8C2200C709E
10	10	97AD768C-D00B-5D19-78E3-3C6257845EB4
15	10	58B12BFC-4E7D-26BF-F453-D8C2200C709E
11	10	58B12BFC-4E7D-26BF-F453-D8C2200C709E
51	10	97AD768C-D00B-5D19-78E3-3C6257845EB4
50	10	97AD768C-D00B-5D19-78E3-3C6257845EB4
12	10	97AD768C-D00B-5D19-78E3-3C6257845EB4
10	12	9184F4D1-9B1C-854B-BFBA-A5F60D66719A
30	10	97AD768C-D00B-5D19-78E3-3C6257845EB4
30	12	9184F4D1-9B1C-854B-BFBA-A5F60D66719A
12	12	9184F4D1-9B1C-854B-BFBA-A5F60D66719A
16	12	9184F4D1-9B1C-854B-BFBA-A5F60D66719A
72	11	97AD768C-D00B-5D19-78E3-3C6257845EB4
10	14	9184F4D1-9B1C-854B-BFBA-A5F60D66719A
15	14	9184F4D1-9B1C-854B-BFBA-A5F60D66719A
50	14	9184F4D1-9B1C-854B-BFBA-A5F60D66719A
12	14	9184F4D1-9B1C-854B-BFBA-A5F60D66719A
6	11	58B12BFC-4E7D-26BF-F453-D8C2200C709E
75	15	9184F4D1-9B1C-854B-BFBA-A5F60D66719A
10	16	9184F4D1-9B1C-854B-BFBA-A5F60D66719A
60	16	9184F4D1-9B1C-854B-BFBA-A5F60D66719A
12	16	9184F4D1-9B1C-854B-BFBA-A5F60D66719A
10	12	58B12BFC-4E7D-26BF-F453-D8C2200C709E
12	12	58B12BFC-4E7D-26BF-F453-D8C2200C709E
30	12	58B12BFC-4E7D-26BF-F453-D8C2200C709E
50	12	58B12BFC-4E7D-26BF-F453-D8C2200C709E
72	17	9184F4D1-9B1C-854B-BFBA-A5F60D66719A
72	17	9184F4D1-9B1C-854B-BFBA-A5F60D66719A
75	17	9184F4D1-9B1C-854B-BFBA-A5F60D66719A
75	13	58B12BFC-4E7D-26BF-F453-D8C2200C709E
10	14	58B12BFC-4E7D-26BF-F453-D8C2200C709E
12	14	58B12BFC-4E7D-26BF-F453-D8C2200C709E
30	14	58B12BFC-4E7D-26BF-F453-D8C2200C709E
7	1	35B68F13-7414-8D9F-1C45-884D3855D18C
7	1	35B68F13-7414-8D9F-1C45-884D3855D18C
7	1	35B68F13-7414-8D9F-1C45-884D3855D18C
7	1	35B68F13-7414-8D9F-1C45-884D3855D18C
7	1	35B68F13-7414-8D9F-1C45-884D3855D18C
7	1	35B68F13-7414-8D9F-1C45-884D3855D18C
7	1	35B68F13-7414-8D9F-1C45-884D3855D18C
7	1	35B68F13-7414-8D9F-1C45-884D3855D18C
75	15	58B12BFC-4E7D-26BF-F453-D8C2200C709E
8	3	8F221983-2628-A47C-C4E7-F48C7A2919DA
7	3	8F221983-2628-A47C-C4E7-F48C7A2919DA
8	3	35B68F13-7414-8D9F-1C45-884D3855D18C
7	3	35B68F13-7414-8D9F-1C45-884D3855D18C
9	3	35B68F13-7414-8D9F-1C45-884D3855D18C
