count(dqid)	uid
10	E4AFFECE-E152-2C75-F557-CA329F0EF901
9	E4EFC65F-4988-1987-190A-F48A1BDEF1E9
27	E51F563D-CDFE-9BDB-0D4D-399873283C1E
9	E5538082-C9C7-4E20-6DC4-31CA4E6C18FB
15	E5F27018-58D6-B707-0782-9D2ACA527EFB
11	E601BD05-77D9-885B-831F-40B3B36F8315
13	E6990B8D-D0A2-77DA-B7BD-0B2329920699
23	E7245B28-00BD-9BEB-F22A-9079D1373306
19	E8C0C864-1907-83E0-C3BD-6D97B2C78A2A
7	E95CD485-5B47-520A-52FD-6F531B2759D7
12	E9C7CAFB-4B71-76BC-7ACA-F837698D5032
10	E9E983AF-F273-CD4F-98BD-B5715F849D36
9	E9F6F379-C955-B401-D4E2-166CCA5A307E
17	EAD2A13D-6F4A-84AE-55AF-DEB1D2194436
30	EAEA053E-9F91-769A-9B9D-9E8559B20E34
